seatnum,id,name,party,constituency
1,344,"A. Raja, Shri",Dravida Munnetra Kazhagam,Nilgiris
2,5175,"Abbaiah, Shri Narayana Swamy",Bharatiya Janata Party,Chitradurga
3,2654,"Abdullah, Dr. Farooq",Jammu and Kashmir National Conference,Srinagar
4,4847,"Adhikari, Shri Deepak (Dev)",All India Trinamool Congress,Ghatal
5,4939,"Adhikari, Shri Dibyendu",All India Trinamool Congress,Tamluk
6,4502,"Adhikari, Shri Sisir Kumar",All India Trinamool Congress,Kanthi
7,5121,Adv. A. M. Ariff,Communist Party of India (Marxist),Alappuzha
8,4267,"Agrawal, Shri Rajendra",Bharatiya Janata Party,Meerut
9,4793,"Ahluwalia, Shri S.S.",Bharatiya Janata Party,Bardhaman-Durgapur
10,4944,"Ahmed, Smt. Sajda",All India Trinamool Congress,Uluberia
11,4013,"Ajgalley, Shri Guharam",Bharatiya Janata Party,Janjgir-Champa
12,4436,"Ajmal, Maulana Badruddin",All India United Democratic Front,Dhubri
13,5180,"Ambareesh, Smt. Sumalatha",Independent,Mandya
14,5531,"Angadi, Smt. Mangal Suresh",Bharatiya Janata Party,Belgaum
15,4969,"Annadurai, Shri C.N.",Dravida Munnetra Kazhagam,Tiruvannamalai
16,5116,"Annpurna Devi, Smt.",Bharatiya Janata Party,Kodarma
17,4170,"Ansari, Shri Afzal",Bahujan Samaj Party,Ghazipur
18,4571,"Antony, Shri Anto",Indian National Congress,Pathanamthitta
19,4940,"Aujla, Shri Gurjeet Singh",Indian National Congress,Amritsar
20,5152,"Azad, Smt. Sangeeta",Bahujan Samaj Party,Lalganj
21,5173,"B.N. , Shri Bache Gowda",Bharatiya Janata Party,Chikkballapur
22,26,"Baalu, Shri Thalikkottai Rajuthevar",Dravida Munnetra Kazhagam,Sriperumbudur
23,4704,"Babul Supriyo, Shri",Bharatiya Janata Party,Asansol
24,4433,"Badal, Smt. Harsimrat Kaur",Shiromani Akali Dal,Bathinda
25,3652,"Badal, Shri Sukhbir Singh",Shiromani Akali Dal,Ferozpur
26,31,"Baghel, Prof. S.P. Singh",Bharatiya Janata Party,Agra
27,5007,"Baghel, Shri Vijay",Bharatiya Janata Party,Durg
28,3654,"Baheria, Shri Subhash Chandra",Bharatiya Janata Party,Bhilwara
29,5008,"Baij, Shri Deepak",Indian National Congress,Bastar
30,4921,"Balyan, Dr. Sanjeev Kumar",Bharatiya Janata Party,Muzaffarnagar
31,5076,"Bandi, Shri Sanjay Kumar",Bharatiya Janata Party,Karimnagar
32,38,"Bandyopadhyay, Shri Sudip",All India Trinamool Congress,Kolkata Uttar
33,4843,"Banerjee, Shri Abhishek",All India Trinamool Congress,Diamond Harbour
34,4498,"Banerjee, Shri Kalyan",All India Trinamool Congress,Serampore
35,4583,"Banerjee, Shri Prasun",All India Trinamool Congress,Howrah
36,5198,"Bapat, Shri Girish Bhalchandra",Bharatiya Janata Party,Pune
37,5034,"Barla, Shri John",Bharatiya Janata Party,Alipurduars
38,4781,"Barne, Shri Shrirang Appa",Shiv Sena,Maval
39,3657,"Barq, Shri Shafiqur Rahman",Samajwadi Party,Sambhal
40,4937,"Baruah, Shri Pradan",Bharatiya Janata Party,Lakhimpur
41,46,"Basavaraj, Shri Gangasandra Siddappa",Bharatiya Janata Party,Tumkur
