@@,name,party,constituency
->,"Yepthomi, Shri Tokheho",Nationalist Democratic Progressive Party,Nagaland ->Nagaland (Nagaland)
->,"Sangma, Smt. Agatha K.",National People's Party,Tura ->Tura (ST)(Meghalaya)
->,"Revanna, Shri Prajwal",Janata Dal (Secular),Hassan ->Hassan (Karnataka)
->,"Raveendranath Kumar->Ravindhranath, Shri P.",All India Anna Dravida Munnetra Kazhagam,Theni ->Theni (Tamil Nadu)
->,"Premachandran, Shri N.K.",Revolutionary Socialist Party,Kollam ->Kollam (Kerala)
->,"Lalrosanga, Shri C.",Mizo National Front,Mizoram ->Mizoram (ST)(Mizoram)
->,Kunwar Danish Ali,Bahujan Samaj Party,Amroha ->Amroha (Uttar Pradesh)
->,"Indra Hang Subba->Subba, Shri Indra Hang",Sikkim Krantikari Morcha,Sikkim ->Sikkim (Sikkim)
->,"Hansdak, Shri Vijay Kumar",Jharkhand Mukti Morcha,Rajmahal ->Rajmahal (ST)(Jharkhand)
->,"Chazhikadan, Shri Thomas",Kerala Congress (M),Kottayam ->Kottayam (Kerala)
->,"Bhagwant Maan->Mann, Shri Bhagwant",Aam Aadmi Party,Sangrur ->Sangrur (Punjab)
->,"Ajmal, Maulana Badruddin",All India United Democratic Front,Dhubri ->Dhubri (Assam)
---,Y. S. Avinash Reddy,YSR Congress Party,Kadapa 
---,Vivek Shejwalkar,Bharatiya Janata Party,Gwalior 
---,Vishnu Dayal Ram,Bharatiya Janata Party,Palamu 
---,Virendra Singh,Bharatiya Janata Party,Ballia 
---,Virendra Kumar Khatik,Bharatiya Janata Party,Tikamgarh 
---,Vinodbhai Chavda,Bharatiya Janata Party,Kachchh 
---,Vinod Kumar Sonkar,Bharatiya Janata Party,Kaushambi 
---,Vincent Pala,Indian National Congress,Shillong 
---,Vinayak Raut,Shiv Sena,Ratnagiri-Sindhudurg 
---,Vijay Kumar Singh,Bharatiya Janata Party,Ghaziabad 
---,Vijay Kumar Manjhi,Janata Dal (United),Gaya 
---,Vijay Kumar Dubey,Bharatiya Janata Party,Kushi Nagar 
---,Vijay Baghel,Bharatiya Janata Party,Durg 
---,Venkatesh Netha Borlakunta,Telangana Rashtra Samithi,Peddapalli 
---,Veena Devi,Lok Janshakti Party,Vaishali 
---,Vasava Parbhubhai Nagarbhai,Bharatiya Janata Party,Bardoli 
---,Varun Gandhi,Bharatiya Janata Party,Pilibhit 
---,Vanga Geetha,YSR Congress Party,Kakinada 
---,V.K Sreekandan,Indian National Congress,Palakkad 
---,V. Vaithilingam,Indian National Congress,Puducherry 
---,V. D. Sharma,Bharatiya Janata Party,Khajuraho 
---,Upendra Singh Rawat,Bharatiya Janata Party,Barabanki 
---,Unmesh Patil,Bharatiya Janata Party,Jalgaon 
---,Umesh. G. Jadhav,Bharatiya Janata Party,Gulbarga 
---,Udayanraje Bhosale,Nationalist Congress Party,Satara 
---,Uday Pratap Singh,Bharatiya Janata Party,Hoshangabad 
---,Topon Kumar Gogoi,Bharatiya Janata Party,Jorhat 
---,Tirath Singh Rawat,Bharatiya Janata Party,Garhwal 
---,Thol. Thirumavalavan,Viduthalai Chiruthaigal Katchi,Chidambaram 
---,Thamizhachi Thangapandian,Dravida Munnetra Kazhagam,Chennai South 
---,Tejasvi Surya,Bharatiya Janata Party,Bangalore South 
---,Tapir Gao,Bharatiya Janata Party,Arunachal East 
---,Talari Rangaiah,YSR Congress Party,Anantapuramu 
---,T.R.V.S. Ramesh,Dravida Munnetra Kazhagam,Cuddalore 
---,T. R. Pachamuthu,Indhiya Jananayaga Katchi,Perambalur 
---,T. R. Baalu,Dravida Munnetra Kazhagam,Sriperumbudur 
---,T. N. Prathapan,Indian National Congress,Thrissur 
---,Sushil Kumar Singh,Bharatiya Janata Party,Aurangabad 
---,Surinderjeet Singh Ahluwalia,Bharatiya Janata Party,Bardhaman-Durgapur 
---,Suresh Pujari,Bharatiya Janata Party,Bargarh 
---,Suresh Kumar Kashyap,Bharatiya Janata Party,Shimla 
---,Suresh Dhanorkar,Indian National Congress,Chandrapur 
---,Suresh Angadi,Bharatiya Janata Party,Belagavi 
---,Supriya Sule,Nationalist Congress Party,Baramati 
---,Sunny Deol,Bharatiya Janata Party,Gurdaspur 
---,Sunita Duggal,Bharatiya Janata Party,Sirsa 
---,Sunil Tatkare,Nationalist Congress Party,Raigad 
---,Sunil Soren,Bharatiya Janata Party,Dumka 
---,Sunil Kumar Soni,Bharatiya Janata Party,Raipur 
---,Sunil Kumar Singh,Bharatiya Janata Party,Chatra 
---,Sunil Kumar Pintu,Janata Dal (United),Sitamarhi 
---,Sunil Kumar Mandal,All India Trinamool Congress,Bardhaman Purba 
---,Sunil Baburao Mendhe,Bharatiya Janata Party,Bhandara-Gondiya 
---,Sumedhanand Saraswati,Bharatiya Janata Party,Sikar 
---,Sumalata,independent politician,Mandya 
---,Sukhbir Singh Jaunapuria,Bharatiya Janata Party,Tonk-Sawai Madhopur 
---,Sukhbir Singh Badal,Shiromani Akali Dal,Firozepur 
---,Sukanta Majumdar,Bharatiya Janata Party,Balurghat 
---,Sujay Vikhe Patil,Bharatiya Janata Party,Ahmednagar 
---,Sudip Bandyopadhyay,All India Trinamool Congress,Kolkata Uttar 
---,Sudhir Gupta,Bharatiya Janata Party,Mandsaur 
---,Sudhakar Tukaram Shrangare,Bharatiya Janata Party,Latur 
---,Sudarshan Bhagat,Bharatiya Janata Party,Lohardaga 
---,Subrat Pathak,Bharatiya Janata Party,Kannauj 
---,Subhash Chandra Baheria,Bharatiya Janata Party,Bhilwara 
---,Subhash Bhamre,Bharatiya Janata Party,Dhule 
---,Subhas Kumar Sarkar,Bharatiya Janata Party,Bankura 
---,Su Thirunavukkarasar,Indian National Congress,Tiruchirappalli 
---,Srinivasa Prasad,Bharatiya Janata Party,Chamarajanagar 
---,Soyam Bapu Rao,Bharatiya Janata Party,Adilabad 
---,Sonia Gandhi,Indian National Congress,Rae Bareli 
---,Som Prakash,Bharatiya Janata Party,Hoshiarpur 
---,Smriti Irani,Bharatiya Janata Party,Amethi 
---,Sisir Adhikari,All India Trinamool Congress,Kanthi 
---,Shyam Singh Yadav,Bahujan Samaj Party,Jaunpur 
---,Shrirang Barne,Shiv Sena,Maval 
---,Shripad Yasso Naik,Bharatiya Janata Party,North Goa 
---,Shrikant Shinde,Shiv Sena,Kalyan 
---,Shobha Karandlaje,Bharatiya Janata Party,Udupi Chikmagalur 
---,Shivkumar Chanabasappa Udasi,Bharatiya Janata Party,Haveri 
---,Shashi Tharoor,Indian National Congress,Thiruvananthapuram 
---,Shardaben Patel,Bharatiya Janata Party,Mahesana 
---,Shantanu Thakur,Bharatiya Janata Party,Bangaon 
---,Shankar Lalwani,Bharatiya Janata Party,Indore 
---,Shafiqur Rahman Barq,Samajwadi Party,Sambhal 
---,Sayed Imtiyaz Jaleel,All India Majlis-e-Ittehadul Muslimeen,Aurangabad 
---,Saumitra Khan,Bharatiya Janata Party,Bishnupur 
---,Saugata Roy,All India Trinamool Congress,Dum Dum 
---,Satyapal Singh,Bharatiya Janata Party,Baghpat 
---,Satyadev Pachauri,Bharatiya Janata Party,Kanpur 
---,Satish Kumar Gautam,Bharatiya Janata Party,Aligarh 
---,Satabdi Roy,All India Trinamool Congress,Birbhum 
---,Sarmistha Sethi,Biju Janata Dal,Jajpur 
---,Saptagiri Shankar Ulaka,Indian National Congress,Koraput 
---,Santosh Pandey,Bharatiya Janata Party,Rajnandgaon 
---,Santosh Kumar,Janata Dal (United),Purnia 
---,Santosh Gangwar,Bharatiya Janata Party,Bareilly 
---,Santokh Singh Chaudhary,Indian National Congress,Jalandhar 
---,Sanjeev Kumar,YSR Congress Party,Kurnool 
---,Sanjeev Balyan,Bharatiya Janata Party,Muzaffarnagar 
---,Sanjaykaka Patil,Bharatiya Janata Party,Sangli 
---,Sanjay Shamrao Dhotre,Bharatiya Janata Party,Akola 
---,Sanjay Seth,Bharatiya Janata Party,Ranchi 
---,Sanjay Mandlik,Shiv Sena,Kolhapur 
---,Sanjay Jaiswal,Bharatiya Janata Party,Paschim Champaran 
---,Sanjay Haribhau Jadhav,Shiv Sena,Parbhani 
---,Sanjay Bhatia,Bharatiya Janata Party,Karnal 
---,Sanghmitra Maurya,Bharatiya Janata Party,Badaun 
---,Sangeeta Kumari Singh Deo,Bharatiya Janata Party,Bolangir 
---,Sangeeta Azad,Bahujan Samaj Party,Lalganj 
---,Sangam Lal Gupta,Bharatiya Janata Party,Pratapgarh 
---,Sandhya Ray,Bharatiya Janata Party,Bhind 
---,Sakshi Maharaj,Bharatiya Janata Party,Unnao 
---,Sajda Ahmed,All India Trinamool Congress,Uluberia 
---,Sadashiv Lokhande,Shiv Sena,Shirdi 
---,S. Venkatesan,Communist Party of India (Marxist),Madurai 
---,S. T. Hasan,Samajwadi Party,Moradabad 
---,S. Senthilkumar,Dravida Munnetra Kazhagam,Dharmapuri 
---,S. S. Palanimanickam,Dravida Munnetra Kazhagam,Thanjavur 
---,S. Ramalingam,Dravida Munnetra Kazhagam,Mayiladuturai 
---,S. R. Parthiban,Dravida Munnetra Kazhagam,Salem 
---,S. P. Singh Baghel,Bharatiya Janata Party,Agra 
---,S. Muniswamy,Bharatiya Janata Party,Kolar 
---,S. Jagathrakshakan,Dravida Munnetra Kazhagam,Arakkonam 
---,S. Gnanathiraviam,Dravida Munnetra Kazhagam,Tirunelveli 
---,Rodmal Nagar,Bharatiya Janata Party,Rajgarh 
---,Riti Pathak,Bharatiya Janata Party,Sidhi 
---,Ritesh Pandey,Bahujan Samaj Party,Ambedkar Nagar 
---,Rita Bahuguna,Bharatiya Janata Party,Allahabad 
---,Renuka Singh,Bharatiya Janata Party,Surguja 
---,Rekha Verma,Bharatiya Janata Party,Dhaurahra 
---,Rebati Tripura,Bharatiya Janata Party,Tripura East 
---,Ravneet Singh,Indian National Congress,Ludhiana 
---,Ravindra Kushawaha,Bharatiya Janata Party,Salempur 
---,Ravikumar,Viduthalai Chiruthaigal Katchi,Viluppuram 
---,Ravi Shankar Prasad,Bharatiya Janata Party,Patna Sahib 
---,Ravi Kishan,Bharatiya Janata Party,Gorakhpur 
---,Rattan Lal Kataria,Bharatiya Janata Party,Ambala 
---,Ratansinh Rathod,Bharatiya Janata Party,Panchmahal 
---,Raosaheb Dadarao Danve,Bharatiya Janata Party,Jalna 
---,Rao Inderjit Singh,Bharatiya Janata Party,Gurgaon 
---,Ranjit Naik-Nimbalkar,Bharatiya Janata Party,Madha 
---,Ranjeeta Koli,Bharatiya Janata Party,Bharatpur 
---,Ranjanben Dhananjay Bhatt,Bharatiya Janata Party,Vadodara 
---,Ramya Haridas,Indian National Congress,Alathur 
---,Ramprit Mandal,Janata Dal (United),Jhanjharpur 
---,Rammohan Naidu Kinjarapu,Telugu Desam Party,Srikakulam 
---,Rameswar Teli,Bharatiya Janata Party,Dibrugarh 
---,Rameshbhai Dhaduk,Bharatiya Janata Party,Porbandar 
---,Ramesh Pokhriyal,Bharatiya Janata Party,Haridwar 
---,Ramesh Chandra Majhi,Biju Janata Dal,Nabarangpur 
---,Ramesh Chander,Bharatiya Janata Party,Sonipat 
---,Ramesh Chandappa Jigajinagi,Bharatiya Janata Party,Bijapur 
---,Ramesh Chand,Bharatiya Janata Party,Bhadohi 
---,Ramesh Bidhuri,Bharatiya Janata Party,South Delhi 
---,Ramdas Tadas,Bharatiya Janata Party,Wardha 
---,Ramcharan Bohara,Bharatiya Janata Party,Jaipur 
---,Ramapati Ram Tripathi,Bharatiya Janata Party,Deoria 
---,Ramakant Bhargava,Bharatiya Janata Party,Vidisha 
---,Rama Devi,Bharatiya Janata Party,Sheohar 
---,Ram Swaroop Sharma,Bharatiya Janata Party,Mandi 
---,Ram Shiromani Verma,Bahujan Samaj Party,Shrawasti 
---,Ram Shankar Katheria,Bharatiya Janata Party,Etawah 
---,Ram Kripal Yadav,Bharatiya Janata Party,Pataliputra 
---,Ram Chandra Paswan,Lok Janshakti Party,Samastipur 
---,Raksha Khadase,Bharatiya Janata Party,Raver 
---,Rakesh Singh,Bharatiya Janata Party,Jabalpur 
---,Rajyavardhan Rathore,Bharatiya Janata Party,Jaipur Rural 
---,Rajvir Singh Diler,Bharatiya Janata Party,Hathras 
---,Rajveer Singh,Bharatiya Janata Party,Etah 
---,Raju Bista,Bharatiya Janata Party,Darjeeling 
---,Rajnath Singh,Bharatiya Janata Party,Lucknow 
---,Rajmohan Unnithan,Indian National Congress,Kasaragod 
---,Rajkumar Chahar,Bharatiya Janata Party,Fatehpur Sikri 
---,Rajiv Ranjan Singh,Janata Dal (United),Munger 
---,Rajiv Pratap Rudy,Bharatiya Janata Party,Saran 
---,Rajesh Verma,Bharatiya Janata Party,Sitapur 
---,Rajesh Chudasama,Bharatiya Janata Party,Junagadh 
---,Rajendra Gavit,Shiv Sena,Palghar 
---,Rajendra Agrawal,Bharatiya Janata Party,Meerut 
---,Rajdeep Roy,Bharatiya Janata Party,Silchar 
---,Rajashree Mallick,Biju Janata Dal,Jagatsinghpur 
---,Rajan Vichare,Shiv Sena,Thane 
---,Raja Amareshwara Naik,Bharatiya Janata Party,Raichur 
---,Raj Bahadur Singh,Bharatiya Janata Party,Sagar 
---,Rahul Shewale,Shiv Sena,Mumbai South Central 
---,Rahul Kaswan,Bharatiya Janata Party,Churu 
---,Rahul Gandhi,Indian National Congress,Wayanad 
---,Radha Mohan Singh,Bharatiya Janata Party,Purvi Champaran 
---,R.K. Ranjan Singh,Bharatiya Janata Party,Inner Manipur 
---,R. K. Singh Patel,Bharatiya Janata Party,Banda 
---,R. K. Singh,Bharatiya Janata Party,Arrah 
---,Queen Oja,Bharatiya Janata Party,Gauhati 
---,Pushpendra Singh Chandel,Bharatiya Janata Party,Hamirpur 
---,Pritam Munde,Bharatiya Janata Party,Beed 
---,Preneet Kaur,Indian National Congress,Patiala 
---,Pravesh Verma,Bharatiya Janata Party,West Delhi 
---,Praveen Kumar Nishad,Bharatiya Janata Party,Sant Kabir Nagar 
---,Pratima Mondal,All India Trinamool Congress,Jaynagar 
---,Pratima Bhoumik,Bharatiya Janata Party,Tripura West 
---,Prataprao Govindrao Chikhalikar,Bharatiya Janata Party,Nanded 
---,Prataprao Ganpatrao Jadhav,Shiv Sena,Buldhana 
---,Pratap Simha,Bharatiya Janata Party,Mysore 
---,Pratap Chandra Sarangi,Bharatiya Janata Party,Balasore 
---,Prasun Banerjee,All India Trinamool Congress,Howrah 
---,Pramila Bisoyi,Biju Janata Dal,Aska 
---,Pralhad Joshi,Bharatiya Janata Party,Dharwad 
---,Prahlad Singh Patel,Bharatiya Janata Party,Damoh 
---,Pragya Singh Thakur,Bharatiya Janata Party,Bhopal 
---,Pradyut Bordoloi,Indian National Congress,Nowgong 
---,Pradeep Kumar Singh,Bharatiya Janata Party,Araria 
---,Pradeep Choudhary,Bharatiya Janata Party,Kairana 
---,Pradan Baruah,Bharatiya Janata Party,Lakhimpur 
---,Pothuganti Ramulu,Telangana Rashtra Samithi,Nagarkurnool 
---,Poonamben Madam,Bharatiya Janata Party,Jamnagar 
---,Poonam Mahajan Rao,Bharatiya Janata Party,Mumbai North Central 
---,Pocha Brahmananda Reddy,YSR Congress Party,Nandyal 
---,Pinaki Misra,Biju Janata Dal,Puri 
---,Pasunuri Dayakar,Telangana Rashtra Samithi,Warangal 
---,Pashupati Nath Singh,Bharatiya Janata Party,Dhanbad 
---,Pashupati Kumar Paras,Lok Janshakti Party,Hajipur 
---,Parbat Patel,Bharatiya Janata Party,Banaskantha 
---,Pankaj Choudhary,Bharatiya Janata Party,Maharajganj 
---,Pallab Lochan Das,Bharatiya Janata Party,Tezpur 
---,Pakauri Lal,Apna Dal (Sonelal),Robertsganj 
---,P. Velusamy,Dravida Munnetra Kazhagam,Dindigul 
---,P. V. Midhun Reddy,YSR Congress Party,Rajampet 
---,P. R. Natarajan,Communist Party of India (Marxist),Coimbatore 
---,P. K. Kunhalikutty,Indian Union Muslim League,Malappuram 
---,P. C. Mohan,Bharatiya Janata Party,Bangalore Central 
---,P. C. Gaddigoudar,Bharatiya Janata Party,Bagalkot 
---,P P Choudhary,Bharatiya Janata Party,Pali 
---,Omraje Nimbalkar,Shiv Sena,Osmanabad 
---,Om Birla,Bharatiya Janata Party,Kota 
---,Nusrat Jahan,All India Trinamool Congress,Basirhat 
---,Nityanand Rai,Bharatiya Janata Party,Ujiarpur 
---,Nitin Gadkari,Bharatiya Janata Party,Nagpur 
---,Nitesh Gangadeb,Bharatiya Janata Party,Sambalpur 
---,Nisith Pramanik,Bharatiya Janata Party,Cooch Behar 
---,Nishikant Dubey,Bharatiya Janata Party,Godda 
---,Niranjan Jyoti,Bharatiya Janata Party,Fatehpur 
---,Nihalchand Chauhan,Bharatiya Janata Party,Ganganagar 
---,Nayab Singh,Bharatiya Janata Party,Kurukshetra 
---,Navaskani,Indian Union Muslim League,Ramanathapuram 
---,Navaneet Kaur,independent politician,Amravati 
---,Narendra Singh Tomar,Bharatiya Janata Party,Morena 
---,Narendra Modi,Bharatiya Janata Party,Varanasi 
---,Narendra Kumar,Bharatiya Janata Party,Jhunjhunu 
---,Naranbhai Kachhadia,Bharatiya Janata Party,Amreli 
---,Nandigam Suresh,YSR Congress Party,Bapatla 
---,Nand Kumar Singh Chauhan,Bharatiya Janata Party,Khandwa 
---,Nama Nageswara Rao,Telangana Rashtra Samithi,Khammam 
---,Nalin Kumar Kateel,Bharatiya Janata Party,Dakshina Kannada 
---,Nalamada Uttam Kumar Reddy,Indian National Congress,Nalgonda 
---,Nakul Nath,Indian National Congress,Chhindwara 
---,N. Reddeppa,YSR Congress Party,Chittoor 
---,Mulayam Singh Yadav,Samajwadi Party,Mainpuri 
---,Mukesh Rajput,Bharatiya Janata Party,Farrukhabad 
---,Muhammad Sadiq,Indian National Congress,Faridkot 
---,Mugunta Sreenivasulu Reddy,YSR Congress Party,Ongole 
---,Mohanbhai Sanjibhai Delkar,independent politician,Dadra and Nagar Haveli 
---,Mohan Mandavi,Bharatiya Janata Party,Kanker 
---,Mohan Kundariya,Bharatiya Janata Party,Rajkot 
---,Mohammed Faizal P. P.,Nationalist Congress Party,Lakshadweep 
