@@,name,party,constituency
->,T. R. Paarivendhar,Indhiya Jananayaga Katchi->Dravida Munnetra Kazhagam,Perambalur
->,Sanjeev Kumar->Sanjeev Kumar Singari,Yuvajana Sramika Rythu Congress Party,Kurnool
->,S. P. Singh Baghel->S.P. Singh Baghel,Bharatiya Janata Party,Agra
->,Ravikumar->D. Ravikumar,Viduthalai Chiruthaigal Katchi->Dravida Munnetra Kazhagam,Viluppuram
->,Ranjit Naik-Nimbalkar->Ranjeetsingh Naik Nimbalkar,Bharatiya Janata Party,Madha
->,Raj Bahadur Singh->Rajbahadur Singh,Bharatiya Janata Party,Sagar
->,R. K. Singh Patel->R.K. Singh Patel,Bharatiya Janata Party,Banda
->,Pravesh Verma->Parvesh Sahib Singh,Bharatiya Janata Party,West Delhi
->,Krishna Pal Singh Yadav->Krishnapal Singh Yadav,Bharatiya Janata Party,Guna
->,Jothimani->Ms. S. Jothi Mani,Indian National Congress,Karur
->,Jasvantsinh Sumanbhai Bhabhor->Jaswantsinh Sumanbhai Bhabhor,Bharatiya Janata Party,Dahod
->,Jaisidhesvar Swami->Jaisiddeshwar Shivacharya Mahaswamiji,Bharatiya Janata Party,Solapur
->,Hemant Sriram Patil->Hemant Shriram Patil,Shiv Sena,Hingoli
->,Hemant Godse->Hemant Tukaram Godse,Shiv Sena,Nashik
->,Heera Saraniya->Naba (Hira) Kumar Sarania,Independent,Kokrajhar
->,Heena Gavit->Heena Vijaykumar Gavit,Bharatiya Janata Party,Nandurbar
->,Hasmukh Patel->Hasmukhbhai Somabhai Patel,Bharatiya Janata Party,Ahmedabad East
->,Gomtee Sai->Gomati Sai,Bharatiya Janata Party,Raigarh
->,Gitaben Rathva->Gitaben Vajesingbhai Rathva,Bharatiya Janata Party,Chhota Udaipur
->,Girish Bapat->Girish Bhalchandra Bapat,Bharatiya Janata Party,Pune
->,Geeta Koda->Geeta Kora,Indian National Congress,Singhbhum
->,Gautham Sigamani->Gautham Sigamani Pon,Dravida Munnetra Kazhagam,Kallakurichi
->,Gajendrasingh Shekhawat->Gajendra Singh Shekhawat,Bharatiya Janata Party,Jodhpur
->,Gajendra Patel->Gajendra Singh Patel,Bharatiya Janata Party,Khargone
->,G.S. Basavaraj->Gangasandra Siddappa Basavaraj,Bharatiya Janata Party,Tumkur
->,G. Selvam->Ganesan Selvam,Dravida Munnetra Kazhagam,Kancheepuram
->,G. Ranjith Reddy->Gaddam Ranjith Reddy,Telangana Rashtra Samithi,Chevella
->,G. Kishan Reddy->Kishan Reddy Gangapuram,Bharatiya Janata Party,Secunderabad
->,Francisco Sardinha->Francisco Cosme Sardinha,Indian National Congress,South Goa
->,Diya Kumari->Km. Diya Kumari,Bharatiya Janata Party,Rajsamand
->,Dilip Saikia->Saikia Dilip,Bharatiya Janata Party,Mangaldoi
->,Dharmendra Kashyap->Dharmendra Kumar Kashyap,Bharatiya Janata Party,Aonla
->,Dharambir->Dharambir Singh,Bharatiya Janata Party,Bhiwani-Mahendragarh
->,Dhanush M. Kumar->Dhanush M Kumar,Dravida Munnetra Kazhagam,Tenkasi
->,Dhairyasheell Mane->Dhairyasheel S. Mane,Shiv Sena,Hatkanangle
->,Devji M Patel->Devji Mansingram Patel,Bharatiya Janata Party,Jalore
->,Devendrappa->Devendrappa Y,Bharatiya Janata Party,Bellary
->,Devendra Singh->Devendra (Alias) Bhole Singh Singh,Bharatiya Janata Party,Akbarpur
->,Deepak Adhikari->Deepak (Dev) Adhikari,All India Trinamool Congress,Ghatal
->,Debasree Chaudhuri->Km. Debasree Chaudhuri,Bharatiya Janata Party,Raiganj
->,Dean Kuriakose->Adv. Dean Kuriakose,Indian National Congress,Idukki
->,Dayanidhi Maran->Thiru Dayanidhi Maran,Dravida Munnetra Kazhagam,Chennai Central
->,Darshana Jardosh->Darshana Vikram Jardosh,Bharatiya Janata Party,Surat
->,D. V. Sadananda Gowda->Devaragunda Venkappa Sadananda Gowda,Bharatiya Janata Party,Bangalore North
->,D. K. Suresh->Doddaalahalli Kempegowda Suresh,Indian National Congress,Bangalore Rural
->,Chandrasen Jadon->Jadon Chandra Sen,Bharatiya Janata Party,Firozabad
->,Chandrani Murmu->Ms. Chandrani Murmu,Biju Janata Dal,Keonjhar
->,Chandrakant Raghunath Patil->C. R. Patil,Bharatiya Janata Party,Navsari
->,Brij Bhushan Sharan Singh->Brijbhushan Sharan Singh,Bharatiya Janata Party,Kaiserganj
->,Bisweshwar Tudu->Bishweswar Tudu,Bharatiya Janata Party,Mayurbhanj
->,Bholanath Saroj->Bholanath (B.P. Saroj),Bharatiya Janata Party,Machhlishahr
->,Bhavana Pundlikrao Gawali->Ms. Bhavana Gawali (Patil),Shiv Sena,Yavatmal-Washim
->,Bharti Shiyal->Bharatiben Dhirubhai Shiyal,Bharatiya Janata Party,Bhavnagar
->,Bharatsinhji Dabhi->Bharatsinhji Shankarji Dabhi,Bharatiya Janata Party,Patan
