@@,name,party,constituency
->,Venkatesh Netha Borlakunta,BHARAT RASHTRA SAMITHI->Telangana Rashtra Samithi,Peddapalle
->,Srinivas Reddy Manne,BHARAT RASHTRA SAMITHI->Telangana Rashtra Samithi,Mahabubnagar
->,Simranjit Singh Mann->Sardar Simranjit Singh Mann,NULL->Shiromani Akali Dal (Simranjit Singh Mann),Sangrur
->,Shatrughan Sinha->Shatrughan Prasad Sinha,All India Trinamool Congress,Asansol
->,Ramulu Pothuganti,BHARAT RASHTRA SAMITHI->Telangana Rashtra Samithi,Nagarkurnool
->,Nama Nageswara Rao,BHARAT RASHTRA SAMITHI->Telangana Rashtra Samithi,Khammam
->,L.S. Tejasvi Surya,Bharatiya Janata Party,Bengaluru South->Bangalore South
->,Kotha Prabhakar Reddy,BHARAT RASHTRA SAMITHI->Telangana Rashtra Samithi,Medak
->,Kavitha Maloth,BHARAT RASHTRA SAMITHI->Telangana Rashtra Samithi,Mahabubabad
->,Gaddam Ranjith Reddy,BHARAT RASHTRA SAMITHI->Telangana Rashtra Samithi,Chevella
->,"Dinesh Lal Yadav->Dinesh Lal ""Nirahua"" Yadav",Bharatiya Janata Party,Azamgarh
->,Dayakar Pasunoori,BHARAT RASHTRA SAMITHI->Telangana Rashtra Samithi,Warangal
->,Bheemrao Baswanthrao Patil,BHARAT RASHTRA SAMITHI->Telangana Rashtra Samithi,Zahirabad
->,Afrin Ali->Aparupa Poddar,All India Trinamool Congress,Arambagh
+++,Mulayam Singh Yadav,Samajwadi Party,Mainpuri
