@@,name,party,constituency
->,"Vijay Kumar Hansdak->Hansdak, Shri Vijay Kumar",Jharkhand Mukti Morcha,Rajmahal Lok Sabha constituency->Rajmahal (ST)(Jharkhand)
->,"Tokheho->Yepthomi, Shri Tokheho",Nationalist Democratic Progressive Party,Nagaland Lok Sabha constituency->Nagaland (Nagaland)
->,"Thomas Chazhikadan->Chazhikadan, Shri Thomas",Kerala Congress (M),Kottayam Lok Sabha constituency->Kottayam (Kerala)
->,"Raveendranath Kumar->Ravindhranath, Shri P.",All India Anna Dravida Munnetra Kazhagam,Theni Lok Sabha constituency->Theni (Tamil Nadu)
->,"Prajwal Revanna->Revanna, Shri Prajwal",Janata Dal (Secular),Hassan Lok Sabha constituency->Hassan (Karnataka)
->,"N. K. Premachandran->Premachandran, Shri N.K.",Revolutionary Socialist Party,Kollam Lok Sabha constituency->Kollam (Kerala)
->,Kunwar Danish Ali,Bahujan Samaj Party,Amroha Lok Sabha constituency->Amroha (Uttar Pradesh)
->,"Indra Hang Subba->Subba, Shri Indra Hang",Sikkim Krantikari Morcha,Sikkim Lok Sabha constituency->Sikkim (Sikkim)
->,"C.Lalrosanga->Lalrosanga, Shri C.",Mizo National Front,Mizoram Lok Sabha constituency->Mizoram (ST)(Mizoram)
->,"Bhagwant Maan->Mann, Shri Bhagwant",Aam Aadmi Party,Sangrur Lok Sabha constituency->Sangrur (Punjab)
->,"Badruddin Ajmal->Ajmal, Maulana Badruddin",All India United Democratic Front,Dhubri Lok Sabha constituency->Dhubri (Assam)
->,"Agatha Sangma->Sangma, Smt. Agatha K.",National People's Party,Tura Lok Sabha constituency->Tura (ST)(Meghalaya)
---,Y. S. Avinash Reddy,YSR Congress Party,Kadapa Lok Sabha constituency
---,Vivek Shejwalkar,Bharatiya Janata Party,Gwalior Lok Sabha constituency
---,Vishnu Dayal Ram,Bharatiya Janata Party,Palamu Lok Sabha constituency
---,Virendra Singh,Bharatiya Janata Party,Ballia Lok Sabha constituency
---,Virendra Kumar Khatik,Bharatiya Janata Party,Tikamgarh Lok Sabha constituency
---,Vinodbhai Chavda,Bharatiya Janata Party,Kachchh Lok Sabha constituency
---,Vinod Kumar Sonkar,Bharatiya Janata Party,Kaushambi Lok Sabha constituency
---,Vincent Pala,Indian National Congress,Shillong Lok Sabha constituency
---,Vinayak Raut,Shiv Sena,Ratnagiri-Sindhudurg Lok Sabha constituency
---,Vijay Kumar Singh,Bharatiya Janata Party,Ghaziabad Lok Sabha constituency
---,Vijay Kumar Manjhi,Janata Dal (United),Gaya Lok Sabha constituency
---,Vijay Kumar Dubey,Bharatiya Janata Party,Kushi Nagar Lok Sabha constituency
---,Vijay Baghel,Bharatiya Janata Party,Durg Lok Sabha constituency
---,Venkatesh Netha Borlakunta,Telangana Rashtra Samithi,Peddapalli Lok Sabha constituency
---,Veena Devi,Lok Janshakti Party,Vaishali Lok Sabha constituency
---,Vasava Parbhubhai Nagarbhai,Bharatiya Janata Party,Bardoli Lok Sabha constituency
---,Varun Gandhi,Bharatiya Janata Party,Pilibhit Lok Sabha constituency
---,Vanga Geetha,YSR Congress Party,Kakinada Lok Sabha constituency
---,V.K Sreekandan,Indian National Congress,Palakkad Lok Sabha constituency
---,V. Vaithilingam,Indian National Congress,Puducherry Lok Sabha constituency
---,V. D. Sharma,Bharatiya Janata Party,Khajuraho Lok Sabha constituency
---,Upendra Singh Rawat,Bharatiya Janata Party,Barabanki Lok Sabha constituency
---,Unmesh Patil,Bharatiya Janata Party,Jalgaon Lok Sabha constituency
---,Umesh. G. Jadhav,Bharatiya Janata Party,Gulbarga Lok Sabha constituency
---,Udayanraje Bhosale,Nationalist Congress Party,Satara Lok Sabha constituency
---,Uday Pratap Singh,Bharatiya Janata Party,Hoshangabad Lok Sabha constituency
---,Topon Kumar Gogoi,Bharatiya Janata Party,Jorhat Lok Sabha constituency
---,Tirath Singh Rawat,Bharatiya Janata Party,Garhwal Lok Sabha constituency
---,Thol. Thirumavalavan,Viduthalai Chiruthaigal Katchi,Chidambaram Lok Sabha constituency
---,Thamizhachi Thangapandian,Dravida Munnetra Kazhagam,Chennai South Lok Sabha constituency
---,Tejasvi Surya,Bharatiya Janata Party,Bangalore South Lok Sabha constituency
---,Tapir Gao,Bharatiya Janata Party,Arunachal East Lok Sabha constituency
---,Talari Rangaiah,YSR Congress Party,Anantapuramu Lok Sabha constituency
---,T.R.V.S. Ramesh,Dravida Munnetra Kazhagam,Cuddalore Lok Sabha constituency
---,T. R. Pachamuthu,Indhiya Jananayaga Katchi,Perambalur Lok Sabha constituency
---,T. R. Baalu,Dravida Munnetra Kazhagam,Sriperumbudur Lok Sabha constituency
---,T. N. Prathapan,Indian National Congress,Thrissur Lok Sabha constituency
---,Sushil Kumar Singh,Bharatiya Janata Party,Aurangabad Lok Sabha constituency
---,Surinderjeet Singh Ahluwalia,Bharatiya Janata Party,Bardhaman-Durgapur Lok Sabha constituency
---,Suresh Pujari,Bharatiya Janata Party,Bargarh Lok Sabha constituency
---,Suresh Kumar Kashyap,Bharatiya Janata Party,Shimla Lok Sabha constituency
---,Suresh Dhanorkar,Indian National Congress,Chandrapur Lok Sabha constituency
---,Suresh Angadi,Bharatiya Janata Party,Belagavi Lok Sabha constituency
---,Supriya Sule,Nationalist Congress Party,Baramati Lok Sabha constituency
---,Sunny Deol,Bharatiya Janata Party,Gurdaspur Lok Sabha constituency
---,Sunny Deol,Bharatiya Janata Party,Gurdaspur Lok Sabha constituency
---,Sunita Duggal,Bharatiya Janata Party,Sirsa Lok Sabha constituency
---,Sunil Tatkare,Nationalist Congress Party,Raigad Lok Sabha constituency
